IdProducto,NombreProducto,Fecha de Compra,Precio
3,Bike,07/07/2018,742
2,Ball,12/29/2017,778
21,Soap,09/24/2017,334
7,Chicken,08/30/2018,887
24,Tuna,10/30/2018,467
2,Ball,01/02/2019,778
3,Bike,11/25/2017,742
22,Table,02/28/2017,430
5,Chair,11/18/2018,529
16,Pizza,06/17/2018,964
7,Chicken,02/24/2017,887
22,Table,11/26/2018,430
20,Shoes,01/21/2018,824
8,Chips,08/07/2018,442
18,Sausages,12/20/2017,347
10,Fish,07/15/2017,587
15,Pants,08/12/2018,678
23,Towels,10/06/2017,98
18,Sausages,08/29/2017,347
24,Tuna,02/23/2018,467
22,Table,05/16/2017,430
14,Mouse,09/13/2017,679
11,Gloves,05/03/2018,413
13,Keyboard,10/11/2017,920
3,Bike,05/27/2017,742
13,Keyboard,10/17/2017,920
11,Gloves,04/13/2018,413
2,Ball,09/05/2017,778
3,Bike,08/10/2017,742
22,Table,06/10/2018,430
21,Soap,02/11/2019,334
23,Towels,12/13/2017,98
18,Sausages,04/05/2017,347
24,Tuna,06/13/2017,467
15,Pants,03/22/2017,678
2,Ball,06/10/2017,778
9,Computer,04/18/2017,8847
7,Chicken,10/02/2018,887
9,Computer,01/06/2018,8847
10,Fish,02/17/2018,587
9,Computer,05/02/2018,8847
24,Tuna,02/22/2019,467
22,Table,08/24/2017,430
13,Keyboard,08/26/2017,920
23,Towels,06/08/2018,98
24,Tuna,01/29/2019,467
7,Chicken,10/26/2018,887
13,Keyboard,07/05/2018,920
20,Shoes,10/15/2018,824
13,Keyboard,04/29/2018,920
12,Hat,08/09/2018,766
22,Table,02/27/2017,430
9,Computer,05/03/2018,8847
18,Sausages,03/09/2018,347
19,Shirt,09/13/2018,698
17,Salad,08/30/2017,853
9,Computer,06/21/2017,8847
23,Towels,06/21/2018,98
1,Bacon,01/10/2018,193
3,Bike,09/20/2018,742
16,Pizza,09/15/2018,964
23,Towels,07/27/2017,98
21,Soap,06/15/2018,334
11,Gloves,10/09/2017,413
4,Car,03/28/2017,50
11,Gloves,02/19/2019,413
21,Soap,12/30/2018,334
1,Bacon,07/05/2017,193
1,Bacon,07/14/2018,193
12,Hat,08/29/2017,766
22,Table,07/24/2017,430
10,Fish,02/03/2019,587
17,Salad,11/28/2018,853
23,Towels,09/13/2017,98
18,Sausages,03/07/2017,347
12,Hat,02/28/2018,766
1,Bacon,07/18/2017,193
10,Fish,07/25/2017,587
20,Shoes,02/18/2019,824
4,Car,08/29/2017,50
16,Pizza,11/29/2017,964
8,Chips,07/22/2017,442
21,Soap,05/07/2018,334
1,Bacon,03/27/2018,193
2,Ball,11/04/2017,778
21,Soap,10/09/2018,334
21,Soap,11/26/2018,334
1,Bacon,10/18/2017,193
15,Pants,09/30/2018,678
3,Bike,04/22/2018,742
16,Pizza,02/18/2019,964
11,Gloves,02/09/2019,413
6,Cheese,12/25/2018,252
2,Ball,02/03/2019,778
23,Towels,02/23/2018,98
6,Cheese,02/24/2018,252
19,Shirt,03/12/2018,698
2,Ball,07/15/2018,778
2,Ball,02/21/2019,778
5,Chair,09/07/2017,529
12,Hat,06/15/2017,766
2,Ball,10/01/2017,778
12,Hat,03/03/2017,766
14,Mouse,12/25/2018,679
10,Fish,08/11/2017,587
23,Towels,11/29/2017,98
6,Cheese,04/04/2017,252
17,Salad,12/07/2018,853
19,Shirt,05/26/2017,698
9,Computer,01/27/2018,8847
18,Sausages,12/12/2017,347
12,Hat,06/03/2018,766
11,Gloves,01/29/2018,413
14,Mouse,12/02/2017,679
1,Bacon,09/08/2018,193
24,Tuna,11/05/2017,467
1,Bacon,06/12/2017,193
2,Ball,03/11/2017,778
13,Keyboard,11/16/2018,920
5,Chair,07/04/2017,529
10,Fish,06/14/2017,587
12,Hat,01/01/2019,766
14,Mouse,01/08/2018,679
20,Shoes,11/10/2017,824
9,Computer,12/05/2018,8847
24,Tuna,07/02/2017,467
3,Bike,05/09/2017,742
15,Pants,05/04/2018,678
3,Bike,04/01/2018,742
7,Chicken,01/12/2018,887
21,Soap,06/24/2017,334
23,Towels,08/23/2018,98
5,Chair,07/06/2018,529
1,Bacon,12/25/2017,193
21,Soap,04/04/2018,334
23,Towels,06/10/2018,98
1,Bacon,09/06/2018,193
4,Car,10/03/2018,50
14,Mouse,07/29/2018,679
24,Tuna,06/05/2018,467
5,Chair,10/12/2017,529
10,Fish,07/06/2017,587
2,Ball,06/25/2017,778
5,Chair,01/14/2019,529
19,Shirt,04/29/2017,698
23,Towels,08/04/2017,98
24,Tuna,06/22/2018,467
19,Shirt,12/15/2018,698
4,Car,07/13/2017,50
5,Chair,11/20/2017,529
11,Gloves,01/20/2018,413
22,Table,03/13/2017,430
24,Tuna,11/12/2018,467
19,Shirt,08/18/2017,698
6,Cheese,06/11/2017,252
23,Towels,10/09/2018,98
24,Tuna,05/08/2018,467
4,Car,07/30/2018,50
7,Chicken,02/10/2019,887
22,Table,10/06/2017,430
4,Car,08/18/2018,50
6,Cheese,11/02/2017,252
23,Towels,01/11/2019,98
7,Chicken,05/27/2017,887
10,Fish,03/06/2018,587
12,Hat,06/20/2018,766
20,Shoes,10/16/2018,824
20,Shoes,03/27/2018,824
7,Chicken,03/17/2017,887
23,Towels,05/09/2017,98
5,Chair,06/28/2018,529
15,Pants,09/17/2018,678
17,Salad,09/06/2018,853
15,Pants,05/02/2018,678
23,Towels,03/03/2017,98
15,Pants,03/11/2017,678
13,Keyboard,07/02/2018,920
3,Bike,05/02/2017,742
15,Pants,09/13/2018,678
6,Cheese,03/28/2017,252
16,Pizza,12/24/2018,964
9,Computer,12/23/2018,8847
14,Mouse,12/21/2017,679
18,Sausages,07/09/2018,347
16,Pizza,01/18/2019,964
24,Tuna,09/30/2017,467
2,Ball,08/30/2018,778
10,Fish,07/09/2017,587
13,Keyboard,06/25/2018,920
22,Table,09/09/2017,430
6,Cheese,04/10/2018,252
11,Gloves,01/09/2018,413
21,Soap,12/05/2018,334
16,Pizza,01/18/2018,964
11,Gloves,02/24/2017,413
10,Fish,11/05/2017,587
16,Pizza,09/04/2017,964
13,Keyboard,09/11/2017,920
2,Ball,03/03/2017,778
5,Chair,04/21/2018,529
24,Tuna,07/25/2018,467
4,Car,05/23/2017,50
2,Ball,06/24/2018,778
8,Chips,11/27/2018,442
4,Car,06/29/2018,50
22,Table,10/01/2018,430
6,Cheese,10/27/2017,252
10,Fish,02/26/2017,587
20,Shoes,04/26/2018,824
13,Keyboard,08/11/2017,920
13,Keyboard,11/14/2018,920
10,Fish,04/29/2018,587
14,Mouse,04/24/2018,679
13,Keyboard,12/07/2018,920
11,Gloves,05/14/2018,413
13,Keyboard,02/20/2018,920
15,Pants,07/19/2017,678
2,Ball,12/12/2017,778
5,Chair,04/25/2017,529
23,Towels,09/01/2017,98
14,Mouse,04/15/2017,679
11,Gloves,02/28/2018,413
22,Table,07/26/2018,430
2,Ball,04/16/2018,778
1,Bacon,09/12/2017,193
24,Tuna,07/10/2018,467
7,Chicken,10/22/2017,887
9,Computer,04/22/2018,8847
13,Keyboard,07/15/2017,920
20,Shoes,11/22/2018,824
5,Chair,10/09/2017,529
1,Bacon,11/12/2018,193
19,Shirt,04/19/2017,698
24,Tuna,05/07/2018,467
15,Pants,04/23/2017,678
24,Tuna,06/17/2017,467
21,Soap,01/16/2018,334
11,Gloves,10/28/2018,413
9,Computer,06/08/2018,8847
11,Gloves,01/16/2019,413
8,Chips,08/17/2017,442
17,Salad,10/10/2017,853
16,Pizza,02/11/2019,964
2,Ball,06/22/2018,778
8,Chips,05/01/2017,442
23,Towels,02/19/2019,98
17,Salad,12/12/2018,853
18,Sausages,10/21/2017,347
21,Soap,09/05/2017,334
14,Mouse,03/09/2017,679
12,Hat,10/09/2018,766
4,Car,10/19/2018,50
19,Shirt,05/23/2018,698
10,Fish,02/05/2018,587
20,Shoes,09/30/2017,824
3,Bike,07/30/2018,742
24,Tuna,08/23/2018,467
12,Hat,10/25/2017,766
4,Car,06/09/2017,50
3,Bike,05/06/2018,742
2,Ball,02/08/2019,778
6,Cheese,12/18/2018,252
7,Chicken,12/23/2017,887
22,Table,11/13/2017,430
17,Salad,11/07/2018,853
2,Ball,11/28/2018,778
15,Pants,12/07/2017,678
17,Salad,05/03/2018,853
22,Table,05/21/2017,430
21,Soap,07/07/2017,334
12,Hat,01/18/2019,766
4,Car,11/04/2018,50
13,Keyboard,05/24/2017,920
15,Pants,05/19/2018,678
11,Gloves,02/22/2018,413
3,Bike,04/02/2017,742
4,Car,09/29/2017,50
2,Ball,05/07/2017,778
10,Fish,01/14/2018,587
24,Tuna,07/07/2017,467
1,Bacon,06/29/2018,193
18,Sausages,07/26/2017,347
22,Table,04/04/2018,430
21,Soap,12/12/2018,334
14,Mouse,08/17/2017,679
6,Cheese,10/21/2018,252
16,Pizza,06/05/2018,964
16,Pizza,07/04/2018,964
13,Keyboard,05/04/2017,920
5,Chair,07/06/2017,529
3,Bike,12/07/2018,742
21,Soap,12/10/2018,334
6,Cheese,11/30/2017,252
20,Shoes,10/17/2017,824
22,Table,01/11/2018,430
9,Computer,07/29/2017,8847
20,Shoes,10/09/2017,824
9,Computer,09/13/2018,8847
5,Chair,04/05/2018,529
18,Sausages,09/29/2017,347
14,Mouse,09/19/2017,679
4,Car,07/06/2018,50
7,Chicken,11/20/2018,887
21,Soap,04/10/2018,334
23,Towels,12/18/2017,98
12,Hat,01/11/2019,766
15,Pants,02/23/2019,678
12,Hat,09/10/2018,766
23,Towels,06/01/2017,98
12,Hat,01/09/2019,766
10,Fish,08/23/2017,587
7,Chicken,06/11/2017,887
12,Hat,07/08/2017,766
9,Computer,08/26/2018,8847
5,Chair,02/01/2019,529
3,Bike,06/07/2018,742
12,Hat,01/22/2018,766
11,Gloves,03/19/2018,413
15,Pants,12/14/2018,678
17,Salad,04/10/2018,853
12,Hat,08/19/2017,766
3,Bike,06/17/2017,742
24,Tuna,07/11/2017,467
23,Towels,10/07/2017,98
21,Soap,03/29/2017,334
21,Soap,06/15/2018,334
6,Cheese,12/02/2018,252
7,Chicken,04/26/2017,887
4,Car,04/25/2018,50
19,Shirt,05/08/2017,698
12,Hat,07/05/2018,766
24,Tuna,02/01/2019,467
14,Mouse,07/13/2017,679
7,Chicken,02/28/2017,887
1,Bacon,12/15/2018,193
6,Cheese,12/05/2018,252
16,Pizza,11/01/2017,964
21,Soap,03/09/2018,334
1,Bacon,09/26/2017,193
10,Fish,10/24/2018,587
20,Shoes,10/14/2018,824
7,Chicken,07/21/2017,887
12,Hat,10/27/2017,766
4,Car,03/26/2018,50
12,Hat,04/05/2018,766
1,Bacon,06/05/2018,193
23,Towels,07/26/2018,98
5,Chair,08/13/2018,529
1,Bacon,01/07/2019,193
14,Mouse,10/04/2018,679
15,Pants,02/04/2019,678
17,Salad,12/16/2017,853
24,Tuna,12/11/2018,467
6,Cheese,03/03/2017,252
12,Hat,07/20/2018,766
4,Car,03/31/2018,50
16,Pizza,09/06/2018,964
7,Chicken,01/31/2018,887
2,Ball,04/18/2018,778
20,Shoes,10/12/2018,824
9,Computer,11/05/2017,8847
20,Shoes,12/04/2017,824
1,Bacon,01/16/2019,193
14,Mouse,02/13/2019,679
14,Mouse,04/18/2018,679
19,Shirt,03/23/2017,698
3,Bike,08/15/2018,742
8,Chips,03/04/2017,442
19,Shirt,04/30/2017,698
8,Chips,05/27/2018,442
10,Fish,07/23/2018,587
15,Pants,05/24/2017,678
18,Sausages,02/22/2018,347
9,Computer,10/04/2018,8847
5,Chair,06/08/2017,529
19,Shirt,12/30/2018,698
6,Cheese,02/22/2018,252
14,Mouse,12/28/2018,679
10,Fish,11/14/2018,587
4,Car,10/26/2017,50
12,Hat,08/09/2017,766
16,Pizza,03/14/2017,964
2,Ball,09/20/2018,778
19,Shirt,03/22/2017,698
22,Table,01/07/2019,430
4,Car,12/04/2018,50
17,Salad,11/08/2017,853
21,Soap,10/25/2017,334
7,Chicken,08/28/2018,887
11,Gloves,06/01/2018,413
16,Pizza,05/05/2017,964
6,Cheese,04/30/2017,252
1,Bacon,08/09/2018,193
4,Car,05/06/2018,50
1,Bacon,12/27/2017,193
5,Chair,09/21/2017,529
16,Pizza,08/07/2017,964
3,Bike,12/16/2017,742
22,Table,08/10/2018,430
12,Hat,07/08/2018,766
5,Chair,08/21/2018,529
6,Cheese,01/01/2019,252
9,Computer,06/03/2017,8847
9,Computer,06/06/2018,8847
19,Shirt,04/16/2018,698
11,Gloves,09/27/2017,413
22,Table,01/20/2018,430
9,Computer,12/25/2018,8847
20,Shoes,12/30/2017,824
5,Chair,03/05/2018,529
12,Hat,09/26/2017,766
9,Computer,10/26/2017,8847
22,Table,01/31/2019,430
1,Bacon,08/19/2018,193
5,Chair,09/29/2017,529
17,Salad,12/02/2017,853
22,Table,10/16/2018,430
10,Fish,10/20/2018,587
23,Towels,06/03/2017,98
18,Sausages,02/16/2019,347
11,Gloves,04/29/2018,413
18,Sausages,01/12/2018,347
17,Salad,10/30/2018,853
6,Cheese,07/15/2018,252
14,Mouse,02/21/2018,679
8,Chips,07/08/2018,442
2,Ball,04/13/2017,778
3,Bike,10/31/2018,742
10,Fish,06/14/2017,587
19,Shirt,07/26/2017,698
4,Car,01/27/2018,50
17,Salad,01/21/2018,853
2,Ball,11/09/2018,778
16,Pizza,02/20/2018,964
17,Salad,02/21/2019,853
1,Bacon,03/05/2017,193
12,Hat,11/29/2017,766
19,Shirt,02/13/2018,698
17,Salad,12/09/2017,853
21,Soap,01/28/2018,334
6,Cheese,01/30/2018,252
24,Tuna,10/12/2017,467
2,Ball,10/04/2018,778
24,Tuna,11/30/2017,467
23,Towels,06/12/2018,98
23,Towels,01/08/2018,98
3,Bike,09/07/2018,742
7,Chicken,04/03/2018,887
16,Pizza,09/26/2017,964
5,Chair,09/07/2017,529
22,Table,03/25/2018,430
2,Ball,11/03/2017,778
8,Chips,10/29/2017,442
21,Soap,05/29/2018,334
4,Car,11/29/2017,50
10,Fish,05/16/2018,587
23,Towels,07/24/2017,98
19,Shirt,08/18/2017,698
19,Shirt,09/06/2017,698
11,Gloves,08/15/2018,413
24,Tuna,09/25/2018,467
18,Sausages,03/29/2017,347
8,Chips,01/03/2019,442
8,Chips,07/10/2017,442
15,Pants,05/27/2018,678
18,Sausages,06/25/2018,347
4,Car,10/08/2018,50
6,Cheese,05/15/2017,252
16,Pizza,03/11/2018,964
6,Cheese,03/20/2017,252
7,Chicken,04/25/2017,887
12,Hat,11/17/2018,766
16,Pizza,04/13/2017,964
18,Sausages,04/17/2017,347
10,Fish,08/17/2017,587
14,Mouse,10/08/2018,679
11,Gloves,08/03/2017,413
10,Fish,04/08/2018,587
14,Mouse,11/27/2017,679
9,Computer,02/16/2018,8847
7,Chicken,08/25/2018,887
19,Shirt,03/10/2017,698
2,Ball,08/05/2018,778
7,Chicken,11/08/2017,887
21,Soap,09/09/2017,334
22,Table,12/28/2018,430
9,Computer,04/20/2017,8847
7,Chicken,09/13/2018,887
4,Car,07/26/2018,50
10,Fish,01/27/2018,587
9,Computer,08/08/2017,8847
15,Pants,03/26/2018,678
19,Shirt,05/03/2018,698
1,Bacon,10/16/2018,193
6,Cheese,05/30/2017,252
16,Pizza,12/01/2017,964
18,Sausages,08/23/2017,347
6,Cheese,07/22/2017,252
3,Bike,11/14/2017,742
12,Hat,01/19/2019,766
17,Salad,04/24/2017,853
14,Mouse,01/15/2018,679
11,Gloves,09/21/2017,413
11,Gloves,09/15/2018,413
3,Bike,08/19/2017,742
12,Hat,07/05/2017,766
1,Bacon,04/30/2018,193
12,Hat,07/02/2017,766
1,Bacon,01/13/2018,193
9,Computer,03/07/2017,8847
21,Soap,05/18/2018,334
18,Sausages,08/16/2017,347
17,Salad,07/05/2017,853
8,Chips,10/18/2017,442
15,Pants,01/13/2019,678
8,Chips,04/16/2017,442
9,Computer,08/24/2017,8847
14,Mouse,05/09/2017,679
2,Ball,11/02/2018,778
12,Hat,08/04/2017,766
23,Towels,02/05/2019,98
11,Gloves,01/24/2018,413
4,Car,07/19/2017,50
7,Chicken,04/13/2018,887
22,Table,02/13/2019,430
5,Chair,02/07/2018,529
7,Chicken,07/29/2018,887
9,Computer,10/30/2017,8847
24,Tuna,08/18/2018,467
19,Shirt,04/30/2018,698
18,Sausages,01/06/2018,347
13,Keyboard,01/03/2018,920
6,Cheese,09/30/2018,252
8,Chips,08/09/2017,442
10,Fish,02/27/2018,587
9,Computer,01/26/2019,8847
9,Computer,12/10/2017,8847
18,Sausages,08/07/2017,347
6,Cheese,06/16/2018,252
18,Sausages,11/24/2017,347
14,Mouse,11/06/2017,679
24,Tuna,02/25/2018,467
1,Bacon,06/01/2018,193
23,Towels,01/05/2019,98
17,Salad,02/13/2018,853
2,Ball,11/06/2018,778
18,Sausages,09/24/2018,347
5,Chair,02/11/2019,529
19,Shirt,11/29/2018,698
24,Tuna,07/01/2017,467
3,Bike,12/05/2018,742
19,Shirt,05/17/2017,698
19,Shirt,09/20/2018,698
13,Keyboard,03/03/2018,920
16,Pizza,04/09/2018,964
8,Chips,05/12/2017,442
1,Bacon,10/09/2018,193
24,Tuna,05/11/2018,467
21,Soap,05/25/2017,334
12,Hat,12/19/2018,766
11,Gloves,01/06/2018,413
23,Towels,05/07/2018,98
14,Mouse,09/07/2017,679
24,Tuna,12/08/2018,467
14,Mouse,02/05/2019,679
15,Pants,06/28/2017,678
5,Chair,05/31/2018,529
5,Chair,01/31/2019,529
2,Ball,06/05/2017,778
22,Table,10/10/2017,430
21,Soap,05/19/2018,334
16,Pizza,03/09/2017,964
18,Sausages,01/12/2018,347
13,Keyboard,01/05/2019,920
16,Pizza,07/27/2018,964
9,Computer,09/26/2018,8847
21,Soap,08/20/2017,334
10,Fish,10/02/2018,587
21,Soap,09/10/2017,334
7,Chicken,03/24/2018,887
15,Pants,01/06/2018,678
4,Car,08/19/2017,50
6,Cheese,06/29/2017,252
15,Pants,07/31/2017,678
18,Sausages,08/07/2017,347
22,Table,06/18/2018,430
19,Shirt,04/21/2018,698
10,Fish,10/16/2018,587
8,Chips,09/15/2017,442
1,Bacon,06/04/2017,193
2,Ball,09/18/2017,778
9,Computer,10/07/2017,8847
23,Towels,09/30/2018,98
15,Pants,03/25/2017,678
9,Computer,06/19/2018,8847
12,Hat,12/08/2018,766
18,Sausages,11/08/2017,347
2,Ball,05/18/2017,778
7,Chicken,11/16/2017,887
8,Chips,06/24/2017,442
17,Salad,12/25/2017,853
15,Pants,02/26/2017,678
15,Pants,11/16/2017,678
9,Computer,06/28/2017,8847
22,Table,06/13/2017,430
18,Sausages,02/14/2018,347
12,Hat,10/04/2018,766
9,Computer,01/26/2018,8847
1,Bacon,07/03/2018,193
7,Chicken,06/11/2017,887
13,Keyboard,12/29/2017,920
22,Table,06/09/2017,430
24,Tuna,02/21/2019,467
20,Shoes,09/16/2017,824
1,Bacon,10/23/2018,193
13,Keyboard,08/08/2018,920
4,Car,10/29/2018,50
20,Shoes,07/12/2017,824
9,Computer,11/21/2018,8847
13,Keyboard,01/19/2019,920
7,Chicken,04/20/2017,887
10,Fish,12/01/2017,587
2,Ball,08/28/2017,778
21,Soap,06/13/2017,334
15,Pants,08/12/2018,678
24,Tuna,05/20/2018,467
10,Fish,10/01/2017,587
21,Soap,04/19/2018,334
22,Table,06/11/2017,430
19,Shirt,09/04/2018,698
5,Chair,05/12/2017,529
14,Mouse,08/06/2018,679
24,Tuna,12/08/2018,467
18,Sausages,11/29/2018,347
13,Keyboard,08/30/2018,920
24,Tuna,01/20/2019,467
14,Mouse,08/20/2018,679
2,Ball,02/19/2019,778
8,Chips,10/30/2017,442
17,Salad,06/03/2017,853
11,Gloves,09/14/2017,413
12,Hat,02/04/2019,766
3,Bike,02/11/2019,742
8,Chips,10/03/2018,442
10,Fish,10/04/2018,587
12,Hat,11/10/2018,766
2,Ball,12/27/2017,778
24,Tuna,01/12/2018,467
12,Hat,02/23/2018,766
1,Bacon,12/19/2018,193
18,Sausages,10/11/2018,347
23,Towels,10/11/2017,98
12,Hat,10/29/2018,766
6,Cheese,01/12/2019,252
22,Table,09/20/2018,430
6,Cheese,10/06/2018,252
14,Mouse,06/08/2018,679
17,Salad,07/12/2017,853
24,Tuna,02/12/2019,467
6,Cheese,05/17/2018,252
8,Chips,08/31/2017,442
23,Towels,10/07/2017,98
9,Computer,10/19/2017,8847
13,Keyboard,06/23/2017,920
21,Soap,08/18/2018,334
22,Table,12/16/2017,430
8,Chips,12/22/2018,442
11,Gloves,11/05/2018,413
13,Keyboard,05/06/2017,920
5,Chair,05/06/2017,529
3,Bike,05/20/2018,742
2,Ball,07/30/2018,778
13,Keyboard,08/13/2017,920
24,Tuna,12/29/2017,467
13,Keyboard,08/19/2018,920
21,Soap,03/09/2017,334
2,Ball,08/15/2017,778
8,Chips,04/30/2018,442
19,Shirt,06/10/2017,698
9,Computer,03/24/2017,8847
15,Pants,11/25/2018,678
12,Hat,06/18/2018,766
4,Car,06/20/2017,50
24,Tuna,09/13/2017,467
12,Hat,02/12/2019,766
23,Towels,07/08/2018,98
9,Computer,08/22/2017,8847
6,Cheese,06/16/2018,252
11,Gloves,09/20/2017,413
20,Shoes,03/28/2018,824
7,Chicken,10/11/2017,887
6,Cheese,03/20/2018,252
11,Gloves,04/24/2018,413
5,Chair,05/14/2018,529
3,Bike,10/19/2017,742
16,Pizza,12/05/2017,964
20,Shoes,03/18/2017,824
22,Table,07/26/2018,430
14,Mouse,12/25/2018,679
18,Sausages,07/27/2017,347
22,Table,01/02/2018,430
3,Bike,04/04/2018,742
14,Mouse,08/25/2017,679
14,Mouse,09/29/2017,679
8,Chips,07/03/2018,442
4,Car,11/09/2017,50
1,Bacon,10/01/2018,193
23,Towels,01/10/2019,98
12,Hat,04/04/2018,766
21,Soap,05/06/2017,334
23,Towels,05/08/2018,98
23,Towels,12/25/2017,98
7,Chicken,07/08/2018,887
3,Bike,09/13/2017,742
4,Car,12/29/2017,50
17,Salad,03/24/2018,853
23,Towels,02/27/2018,98
13,Keyboard,05/17/2018,920
8,Chips,03/19/2018,442
11,Gloves,04/07/2018,413
24,Tuna,11/10/2017,467
10,Fish,03/21/2018,587
10,Fish,01/07/2019,587
24,Tuna,10/23/2018,467
17,Salad,09/22/2018,853
12,Hat,02/07/2018,766
13,Keyboard,12/29/2017,920
22,Table,01/29/2019,430
5,Chair,01/01/2018,529
23,Towels,01/09/2019,98
14,Mouse,05/02/2017,679
15,Pants,01/02/2019,678
10,Fish,12/15/2018,587
18,Sausages,01/13/2018,347
22,Table,03/14/2018,430
9,Computer,04/30/2018,8847
5,Chair,05/10/2018,529
14,Mouse,01/30/2019,679
6,Cheese,03/15/2017,252
11,Gloves,11/19/2018,413
8,Chips,07/22/2017,442
18,Sausages,05/16/2018,347
15,Pants,02/28/2017,678
23,Towels,11/22/2017,98
22,Table,01/08/2018,430
21,Soap,03/06/2017,334
11,Gloves,02/01/2018,413
1,Bacon,09/16/2018,193
6,Cheese,12/19/2017,252
14,Mouse,11/05/2017,679
4,Car,12/01/2017,50
5,Chair,01/21/2019,529
13,Keyboard,10/21/2017,920
24,Tuna,03/13/2018,467
15,Pants,08/11/2018,678
16,Pizza,04/13/2018,964
12,Hat,10/29/2017,766
18,Sausages,01/30/2018,347
23,Towels,08/08/2018,98
10,Fish,10/01/2018,587
15,Pants,11/28/2017,678
19,Shirt,07/11/2017,698
1,Bacon,11/01/2018,193
14,Mouse,05/16/2017,679
15,Pants,08/27/2018,678
1,Bacon,02/21/2018,193
22,Table,09/30/2018,430
21,Soap,02/22/2019,334
1,Bacon,12/07/2017,193
16,Pizza,03/09/2018,964
5,Chair,06/27/2017,529
8,Chips,08/01/2018,442
15,Pants,07/06/2018,678
14,Mouse,04/01/2017,679
3,Bike,06/12/2017,742
4,Car,12/08/2017,50
14,Mouse,11/10/2018,679
3,Bike,05/01/2018,742
11,Gloves,03/29/2018,413
18,Sausages,03/19/2018,347
9,Computer,10/31/2017,8847
1,Bacon,02/10/2019,193
19,Shirt,05/20/2018,698
7,Chicken,06/07/2018,887
21,Soap,05/28/2018,334
7,Chicken,01/20/2018,887
21,Soap,05/28/2017,334
23,Towels,01/12/2018,98
9,Computer,09/28/2017,8847
14,Mouse,09/25/2018,679
23,Towels,03/27/2018,98
14,Mouse,10/01/2017,679
3,Bike,12/08/2017,742
14,Mouse,10/04/2017,679
21,Soap,02/07/2019,334
22,Table,04/13/2018,430
18,Sausages,01/13/2018,347
8,Chips,11/04/2018,442
1,Bacon,01/16/2018,193
22,Table,05/13/2017,430
11,Gloves,06/17/2018,413
16,Pizza,08/18/2018,964
6,Cheese,12/20/2017,252
10,Fish,01/28/2019,587
17,Salad,11/01/2017,853
3,Bike,02/07/2019,742
21,Soap,08/10/2017,334
1,Bacon,06/17/2017,193
17,Salad,08/05/2018,853
21,Soap,08/29/2017,334
13,Keyboard,11/15/2018,920
17,Salad,06/06/2018,853
13,Keyboard,07/08/2017,920
5,Chair,06/09/2017,529
9,Computer,12/23/2017,8847
21,Soap,04/11/2017,334
8,Chips,08/09/2018,442
23,Towels,03/10/2018,98
10,Fish,02/19/2019,587
11,Gloves,09/10/2018,413
21,Soap,10/31/2017,334
18,Sausages,04/29/2017,347
16,Pizza,08/28/2017,964
9,Computer,03/06/2017,8847
19,Shirt,01/04/2018,698
11,Gloves,08/07/2018,413
16,Pizza,03/07/2018,964
1,Bacon,12/05/2017,193
1,Bacon,08/06/2018,193
6,Cheese,03/20/2018,252
12,Hat,11/18/2018,766
24,Tuna,07/07/2018,467
4,Car,09/15/2018,50
9,Computer,02/06/2019,8847
7,Chicken,06/26/2018,887
11,Gloves,05/12/2018,413
8,Chips,06/23/2017,442
24,Tuna,09/20/2017,467
16,Pizza,02/16/2018,964
12,Hat,06/05/2017,766
9,Computer,07/22/2018,8847
12,Hat,04/25/2018,766
24,Tuna,01/13/2019,467
20,Shoes,06/17/2018,824
9,Computer,05/23/2018,8847
13,Keyboard,08/30/2017,920
21,Soap,06/30/2017,334
24,Tuna,05/01/2018,467
17,Salad,02/21/2019,853
10,Fish,11/01/2018,587
5,Chair,03/06/2017,529
17,Salad,08/26/2018,853
16,Pizza,09/10/2017,964
4,Car,10/30/2017,50
12,Hat,04/22/2018,766
21,Soap,11/13/2018,334
4,Car,06/13/2017,50
9,Computer,12/05/2017,8847
21,Soap,08/18/2018,334
14,Mouse,12/28/2018,679
14,Mouse,11/20/2017,679
24,Tuna,04/19/2017,467
14,Mouse,07/31/2017,679
16,Pizza,06/01/2018,964
10,Fish,01/08/2018,587
18,Sausages,05/16/2018,347
15,Pants,04/11/2017,678
11,Gloves,09/13/2018,413
1,Bacon,01/27/2019,193
14,Mouse,08/23/2017,679
19,Shirt,02/03/2019,698
6,Cheese,03/03/2017,252
2,Ball,02/10/2018,778
12,Hat,05/19/2017,766
16,Pizza,05/12/2018,964
22,Table,03/09/2018,430
1,Bacon,12/14/2018,193
16,Pizza,06/15/2017,964
18,Sausages,09/30/2018,347
12,Hat,10/20/2017,766
5,Chair,09/01/2017,529
12,Hat,09/09/2018,766
2,Ball,10/21/2018,778
3,Bike,07/14/2018,742
10,Fish,10/24/2017,587
8,Chips,02/03/2018,442
16,Pizza,03/17/2017,964
14,Mouse,02/23/2018,679
3,Bike,04/22/2017,742
1,Bacon,01/15/2019,193
19,Shirt,02/22/2018,698
13,Keyboard,11/01/2017,920
19,Shirt,11/23/2018,698
2,Ball,01/23/2018,778
17,Salad,04/18/2017,853
6,Cheese,04/29/2018,252
3,Bike,01/23/2019,742
5,Chair,01/25/2018,529
12,Hat,02/21/2019,766
9,Computer,06/03/2018,8847
14,Mouse,07/31/2018,679
15,Pants,05/08/2017,678
15,Pants,04/25/2017,678
6,Cheese,08/03/2017,252
